weight;word;color;url
1;ECOLGICAS;;
1;EFECTIVAS;;
1;EFICIENTE;;
1;ELABORA;;
1;ELLA;;
1;EMPLEO;;
1;ENCHUFES;;
1;ENFOCA;;
1;ENSEANDO;;
1;ENTODA;;
1;ENTONCES;;
1;ENTORNOS;;
1;ENTRO;;
1;EQUIPADAS;;
1;ERRORES;;
1;ESCOLAR;;
1;ESPECFICO;;
1;ESPECIALES;;
1;ESPECIFICAN;;
1;ESTARAN;;
1;ESTARIA;;
1;ESTILO;;
1;ESTRATEGIAS;;
1;ESTRESANTES;;
1;ESTUDANTES;;
1;ESTUDIANDO;;
1;EVALUAR;;
1;EXAMEN;;
1;EXCELENTES;;
1;EXCLUSIVO;;
1;EXITOSOS;;
1;EXPLIQUE;;
1;EXPLIQUEN;;
1;EXTERNOS;;
1;EXTRA;;
1;EXTRANJEROS;;
1;FACTPOR;;
1;FACULTAD;;
1;FALTAR;;
1;FAMILIAS;;
1;FECHA;;
1;FICHAS;;
1;FILTRO;;
1;FLUIDEZ;;
1;FORMACIN;;
1;FRENTES;;
1;GESTIONAR;;
1;GRADUACIN;;
1;GRATUITOS;;
1;GRUPOS;;
1;GUARDERA;;
1;GUERRA;;
1;GUSTAY;;
1;GUSTO;;
1;HABANDONA;;
1;HABILITADA;;
1;HABLARLES;;
1;HAGAMOS;;
1;HERMANOS;;
1;HIJOS;;
1;HIZO;;
1;HORARIO;;
1;HUMANOS;;
1;IDEA;;
1;IDENTIFICAR;;
1;IGUALDAD;;
1;ILUMINADO;;
1;IMPLEMENTAS;;
1;IMPLEMENTEN;;
1;INADECUADO;;
1;INCLUIDAS;;
1;INCLUYE;;
1;INFLUJE;;
1;INFORMADOS;;
1;INGRESARON;;
1;INJUSTAS;;
1;INSEGURIDAD;;
1;INSENTIVEN;;
1;INSTRUIR;;
1;INTEGRAR;;
1;INTERFERIR;;
1;INTERRUPCIN;;
1;INVITADA;;
1;ISINES;;
1;JENTE;;
1;JUZGADO;;
1;LABORATIOS;;
1;LGEBRA;;
1;LGICO;;
1;LIMITA;;
1;LLEGARA;;
1;LLEGU;;
1;LLEVAMOS;;
1;LLEVAN;;
1;LOGICA;;
1;LOGRAN;;
1;MAGOR;;
1;MAMS;;
1;MAXIMA;;
1;MEDIDAS;;
1;MEJORANDO;;
1;MEJORES;;
1;MENSAJES;;
1;MENTAL;;
1;MERECEN;;
1;METODO;;
1;METODOLOGIA;;
1;METODOS;;
1;MISMAS;;
1;MISTER;;
1;MODALIDAD;;
1;MOTIVACION;;
1;MUJEREA;;
1;NDICE;;
1;NECESARIO;;
1;NECESIDAD;;
1;NIMO;;
1;NIVELES;;
1;NOCHE;;
1;NOCTURNOS;;
1;NOSE;;
1;NOTAS;;
1;NOTICIAS;;
1;NTEGRO;;
1;NUESTRAS;;
1;OBJETO;;
1;OBLIGACIN;;
1;OBSOLETOS;;
1;OPININ;;
1;ORIENTAR;;
1;PAGO;;
1;PASADA;;
1;PASANTAS;;
1;PEDIRA;;
1;PEIODOS;;
1;PENSAR;;
1;PEQUEA;;
1;PEQUEO;;
1;PERDIDA;;
1;PERIDICAS;;
1;PERMANENTE;;
1;PERMITE;;
1;PERMITIR;;
1;PGINA;;
1;PIZARRAS;;
1;POLTICOS;;
1;PORCENTAJE;;
1;PORCIENTO;;
1;POSIBILIDAD;;
1;POSTULAR;;
1;PRACTICOS;;
1;PRCTICAN;;
1;PRECOS;;
1;PREGUNTAS;;
1;PRESTIGIO;;
1;PRIMERA;;
1;PRIMOS;;
1;PRINCIPALES;;
1;PRIORIZACIN;;
1;PRIORIZAR;;
1;PROCESOS;;
1;PROFESORES;;
1;PROGR;;
1;PROGRESO;;
1;PROLONGADOS;;
1;PROMETER;;
1;PROTESTAS;;
1;PROYECTO;;
1;PRXIMOS;;
1;PSICOLGICO;;
1;PUERTA;;
1;PUESTOS;;
1;pwra;;
1;QUEDARTE;;
1;QUERIA;;
1;QUIERA;;
1;QUIERES;;
1;RACISMO;;
1;RATO;;
1;REALISTAS;;
1;REALIZA;;
1;REALIZAN;;
1;REALIZARSE;;
1;RECALCANDO;;
1;RECOPILAR;;
1;REDUCCIN;;
1;REGISTRO;;
1;REGRESAR;;
1;REINSERCIN;;
1;REINSTALN;;
1;RELEVANTE;;
1;REPROBADOS;;
1;RESPETAR;;
1;RESULTA;;
1;ROBOTICA;;
1;RUIDO;;
1;RUTINA;;
1;SALIDA;;
1;SATISFACCIN;;
1;SEGN;;
1;SELECCIONA;;
1;SENSACIN;;
1;SEPAN;;
1;SERIA;;
1;SIMULACRO;;
1;SOBERANO;;
1;SOLUCIONAR;;
1;SUCIA;;
1;SUEO;;
1;SUGERENCIA;;
1;SUGERENCIAS;;
1;SUPERVISIN;;
1;TALVEZ;;
1;TANTA;;
1;TAPARON;;
1;TEMA;;
1;TEMER;;
1;TENDRAN;;
1;TERMINARLA;;
1;TEST;;
1;TIEMPOS;;
1;TIENES;;
1;TITERES;;
1;TNICA;;
1;TOCA;;
1;TOLERANCIA;;
1;TOMADOS;;
1;TOMARON;;
1;TOTALIDAD;;
1;TRMINOS;;
1;TRONCALES;;
1;TURNO;;
1;TURNOS;;
1;TUTORAS;;
1;TUTORIA;;
1;ULTIMOS;;
1;UTILIDAD;;
1;UTILIZAN;;
1;VACAS;;
1;VALIOSA;;
1;VALIOSO;;
1;VARA;;
1;VARIOS;;
1;VARONES;;
1;VAYA;;
1;VECAS;;
1;VENIMOS;;
1;VERDAD;;
1;VERSE;;
1;VIENEN;;
1;VIRTUALES;;
1;VISITA;;
1;VISUALES;;
1;VIVENCIAL;;
1;VOCACIN;;
1;VOLUNTARIOS;;
